timestamp,lane1,lane2,lane3,lane4,total_traffic
19:59:30,6,6,3,9,24
19:59:34,4,10,1,4,19
19:59:37,5,13,1,12,31
19:59:40,5,6,2,7,20
19:59:44,5,4,6,3,18
19:59:47,4,11,5,13,33
19:59:50,5,8,10,12,35
19:59:54,5,16,5,5,31
19:59:57,7,11,2,5,25
20:00:00,2,11,5,7,25
20:00:04,6,9,10,6,31
20:00:07,6,10,11,10,37
20:00:10,5,13,9,11,38
20:00:13,6,13,11,11,41
20:00:17,5,11,11,15,42
20:00:20,9,15,9,11,44
20:00:24,5,20,9,8,42
20:00:29,5,17,7,6,35
20:00:33,5,13,8,4,30
20:00:37,9,18,7,7,41
20:00:41,11,21,4,12,48
20:00:46,9,18,6,16,49
20:00:52,6,12,5,11,34
20:00:57,7,18,8,10,43
20:01:01,7,18,4,7,36
20:01:05,8,13,5,5,31
20:01:09,7,9,9,9,34
20:01:14,4,15,9,15,43
20:01:19,4,15,6,12,37
20:01:24,6,14,4,11,35
20:01:29,6,15,5,5,31
20:01:33,4,16,4,7,31
20:01:37,5,13,7,8,33
20:01:41,4,10,8,8,30
20:01:46,2,9,4,7,22
20:01:49,7,12,2,12,33
20:01:55,9,12,8,8,37
20:01:59,5,9,7,6,27
20:02:03,5,12,10,5,32
20:02:08,3,11,10,7,31
20:02:13,6,13,5,9,33
20:02:17,4,9,10,10,33
20:02:21,4,11,6,9,30
20:02:26,9,7,6,5,27
20:02:31,7,11,5,5,28
20:02:36,3,3,8,11,25
20:02:41,2,5,5,10,22
20:02:46,5,5,5,4,19
20:02:51,5,6,4,8,23
20:02:55,7,12,6,14,39
20:02:59,5,11,7,4,27
20:03:03,2,13,6,3,24
20:03:07,3,10,10,5,28
20:03:11,5,13,5,10,33
20:03:15,7,11,5,8,31
20:03:20,6,8,7,8,29
20:03:24,4,6,8,8,26
20:03:28,5,7,6,7,25
20:03:32,4,5,8,8,25
20:03:36,2,4,5,6,17
20:03:40,2,5,4,4,15
20:03:44,1,5,4,6,16
20:03:48,5,3,5,9,22
20:03:53,1,6,8,10,25
20:03:58,5,4,3,8,20
20:04:03,3,8,6,5,22
20:04:06,3,8,3,7,21
20:04:11,1,5,8,9,23
20:04:15,3,8,6,9,26
20:04:23,5,6,5,5,21
20:04:32,6,3,6,5,20
20:04:36,3,11,6,11,31
20:04:40,6,8,6,4,24
20:04:45,5,9,5,7,26
20:04:49,4,10,4,11,29
20:04:53,4,6,2,6,18
20:04:57,6,11,5,3,25
20:05:02,3,8,9,6,26
20:05:06,3,6,6,4,19
20:05:10,2,9,3,7,21
20:05:14,4,9,2,5,20
20:05:19,4,4,4,3,15
20:05:24,4,2,2,4,12
20:05:29,3,6,2,11,22
20:05:34,4,5,0,7,16
20:05:38,7,6,1,5,19
20:05:43,4,3,3,7,17
20:05:47,4,6,3,5,18
20:05:52,5,5,8,13,31
20:05:56,4,7,5,9,25
20:06:01,3,10,6,12,31
20:06:06,5,9,6,16,36
20:06:10,3,9,10,13,35
20:06:15,4,8,7,7,26
20:06:19,8,17,5,10,40
20:06:25,5,13,7,5,30
20:06:30,9,10,7,6,32
20:06:35,7,10,3,7,27
20:06:41,6,8,1,3,18
20:06:47,2,6,1,9,18
20:06:52,5,7,10,14,36
20:06:56,5,13,10,12,40
20:07:02,3,18,9,8,38
20:07:07,8,14,8,7,37
20:07:11,6,13,5,13,37
20:07:16,3,18,7,11,39
20:07:20,4,15,9,10,38
20:07:24,4,11,11,12,38
20:07:29,6,13,8,12,39
20:07:34,5,14,12,12,43
20:07:38,6,19,8,12,45
20:07:43,3,16,8,10,37
20:07:48,4,17,7,14,42
20:07:52,5,12,13,11,41
20:07:56,7,14,9,10,40
20:08:00,8,12,11,11,42
20:08:04,9,15,10,10,44
20:08:09,4,20,11,11,46
20:08:14,5,15,9,9,38
20:08:18,4,16,8,18,46
20:08:23,9,15,6,15,45
20:08:28,6,13,9,15,43
20:08:32,7,11,6,11,35
20:08:35,8,14,8,8,38
20:08:40,4,8,6,9,27
20:08:44,7,15,9,11,42
20:08:49,4,14,5,8,31
20:08:53,8,9,7,8,32
20:08:57,9,11,11,10,41
20:09:02,7,12,4,11,34
20:09:06,13,15,6,7,41
20:09:11,8,11,6,5,30
20:09:16,4,11,2,8,25
20:09:20,6,10,7,11,34
20:09:24,1,6,5,7,19
20:09:29,6,4,9,11,30
20:09:34,8,7,2,10,27
20:09:38,4,6,5,2,17
20:09:42,4,7,9,7,27
20:09:47,4,8,7,12,31
20:09:51,1,11,10,9,31
20:09:56,1,8,8,10,27
20:10:00,6,8,4,10,28
20:10:05,4,13,4,6,27
20:10:09,6,9,5,6,26
20:10:13,5,11,8,13,37
20:10:17,4,15,6,11,36
20:10:22,7,9,7,14,37
20:10:27,5,12,5,10,32
20:10:32,6,13,12,6,37
20:10:37,10,17,6,10,43
20:10:41,6,11,4,16,37
20:10:46,5,10,5,7,27
20:10:51,5,10,4,9,28
20:10:56,7,7,5,7,26
20:11:00,7,7,4,9,27
20:11:05,4,7,6,9,26
20:11:11,6,4,9,10,29
20:11:15,9,5,6,9,29
20:11:20,5,7,3,7,22
20:11:25,3,10,6,9,28
20:11:29,7,9,5,6,27
20:11:34,8,12,5,8,33
20:11:39,10,13,5,6,34
20:11:44,7,11,3,7,28
20:11:48,5,11,3,7,26
20:11:52,5,10,5,5,25
20:11:57,4,8,3,5,20
20:12:02,8,7,3,7,25
20:12:07,9,11,3,6,29
20:12:12,5,9,5,6,25
20:12:16,5,4,4,5,18
20:12:21,6,2,3,13,24
20:12:25,5,3,3,5,16
20:12:30,3,7,5,8,23
20:12:35,8,5,4,7,24
20:12:39,6,6,4,6,22
20:12:44,6,7,5,8,26
20:12:48,5,6,1,9,21
20:12:53,7,10,1,6,24
20:12:57,5,6,1,12,24
20:13:02,6,8,2,5,21
20:13:07,5,10,5,8,28
20:13:11,3,7,4,11,25
20:13:16,4,16,5,8,33
20:13:21,4,10,8,8,30
20:13:25,6,10,9,6,31
20:13:29,7,11,7,15,40
20:13:34,4,11,4,12,31
20:13:39,5,10,5,5,25
20:13:43,10,9,6,4,29
20:13:50,6,3,3,7,19
20:13:57,6,8,3,7,24
20:14:01,5,5,0,9,19
20:14:05,6,5,1,7,19
20:14:10,4,8,5,10,27
20:14:14,6,6,4,12,28
20:14:18,6,9,3,4,22
20:14:26,5,9,2,4,20
20:14:30,7,9,0,4,20
20:14:34,4,9,1,3,17
20:14:38,3,7,1,3,14
20:14:42,5,9,0,2,16
20:14:46,6,9,1,4,20
20:14:49,7,8,0,4,19
20:14:54,7,6,6,12,31
20:14:58,6,8,10,14,38
20:15:03,7,9,6,7,29
20:15:09,6,11,9,10,36
20:15:12,5,9,14,14,42
20:15:16,7,11,7,10,35
20:15:19,5,13,6,7,31
20:15:23,12,11,9,11,43
20:15:25,8,14,4,8,34
20:15:28,5,7,9,12,33
20:15:31,3,3,11,8,25
20:15:35,3,8,7,10,28
20:15:37,6,13,7,6,32
20:15:40,7,9,7,12,35
20:15:43,6,10,8,15,39
20:15:45,5,9,8,9,31
20:15:48,3,10,9,7,29
20:15:51,4,14,6,6,30
20:15:54,5,11,7,10,33
20:15:57,4,9,3,10,26
20:15:59,7,11,7,10,35
20:16:02,6,12,6,9,33
20:16:05,5,8,8,7,28
20:16:08,6,11,9,9,35
20:16:11,5,17,8,8,38
20:16:14,4,11,9,6,30
20:16:17,9,11,5,9,34
20:16:19,7,10,4,8,29
20:16:23,2,17,4,10,33
20:16:27,4,13,6,6,29
20:16:31,6,8,5,7,26
20:16:35,4,10,6,7,27
20:16:38,3,9,5,9,26
20:16:40,2,12,4,5,23
20:16:43,4,12,4,4,24
20:16:46,4,7,4,5,20
20:16:50,4,7,8,4,23
20:16:55,2,9,6,9,26
20:17:01,5,8,8,6,27
20:17:05,3,7,7,6,23
20:17:09,5,8,4,8,25
20:17:13,6,7,5,9,27
20:17:17,3,13,8,14,38
20:17:20,7,11,7,6,31
20:17:23,12,11,7,6,36
20:17:27,2,10,6,8,26
20:17:30,6,14,4,6,30
20:17:34,5,6,4,5,20
20:17:38,7,17,5,7,36
20:17:42,6,13,3,5,27
20:17:46,5,11,7,9,32
20:17:49,7,7,7,6,27
20:17:52,10,3,4,6,23
20:17:56,2,8,2,6,18
20:18:00,3,15,6,9,33
20:18:03,4,16,3,11,34
20:18:06,6,7,5,7,25
20:18:11,3,7,5,5,20
20:18:15,7,10,3,4,24
20:18:19,5,7,5,7,24
20:18:22,4,4,3,10,21
20:18:25,9,6,3,3,21
20:18:28,6,14,2,5,27
20:18:31,7,14,3,6,30
20:18:34,5,9,4,11,29
20:18:37,7,3,4,6,20
20:18:39,6,6,3,7,22
20:18:42,5,4,3,5,17
20:18:45,7,3,2,6,18
20:18:48,8,4,3,5,20
20:18:51,8,5,1,4,18
20:18:54,6,5,3,6,20
20:18:57,5,4,2,8,19
20:19:01,7,3,5,7,22
20:19:04,6,4,2,5,17
20:19:08,9,6,1,3,19
20:19:12,8,8,1,3,20
20:19:15,6,6,4,6,22
20:19:18,4,5,1,3,13
